,nationality,count
0,新加坡,26
1,荷兰,1
2,大韩民国,1
3,宋国,1
4,法国,3
5,清朝,1
6,乌干达,1
7,中华人民共和国,184
8,沙特阿拉伯,1
9,加拿大,28
10,马来西亚,35
11,中国,2143
12,苏联,1
13,意大利,1
14,新西兰,2
15,韩国,5
16,德国,2
17,美国,43
18,蜀汉,1
19,芬兰,1
20,天津 宁河县,1
21,巴西,2
22,埃及,1
23,中国（清朝）,1
24,泰国,1
25,罗马,1
26,澳大利亚,5
27,神州,1
28,日本,7
29,西班牙,1
30,大理国,1
31,乌兹别克斯坦,1
32,汉,2
33,英国,3
34,西汉,1
